Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,Volume Deviation,Valve Efficiency,Predictions
09/26/2024 2:56:00 pm,732.56955,973.5,100.0,240.93044999999995,7.325694767430524,1
09/26/2024 2:58:00 pm,713.5803,973.5,100.0,259.91970000000003,7.1358022864197705,1
09/26/2024 4:14:00 pm,731.94285,973.5,100.0,241.55714999999998,7.319427768057223,1
09/26/2024 4:16:00 pm,728.1335500000005,973.5,100.0,245.36644999999953,7.281334771866527,1
09/26/2024 4:18:00 pm,743.5086,973.5,100.0,229.9914,7.435085256491474,1
09/27/2024 7:32:00 pm,674.691975,937.5,100.0,262.80802500000004,6.746919075308091,1
09/27/2024 7:34:00 pm,599.3493,937.5,100.0,338.15070000000003,5.9934924006507595,1
09/27/2024 7:36:00 pm,550.697925,937.5,100.0,386.80207499999995,5.50697869930213,1
09/27/2024 7:40:00 pm,517.40805,937.5,100.0,420.09195,5.174079982592001,1
09/27/2024 7:42:00 pm,482.5563499999995,937.5,100.0,454.9436500000005,4.825563017443693,1
09/27/2024 7:44:00 pm,466.936125,937.5,100.0,470.563875,4.669360783063921,1
09/27/2024 7:46:00 pm,460.268175,937.5,100.0,477.231825,4.602681289731871,1
09/27/2024 7:48:00 pm,438.851325,937.5,100.0,498.648675,4.388512811148718,1
09/27/2024 7:50:00 pm,415.12605,937.5,100.0,522.3739499999999,4.151260084873992,1
09/27/2024 7:52:00 pm,381.31815,937.5,100.0,556.1818499999999,3.813181118681888,1
09/27/2024 7:54:00 pm,452.391075,937.5,100.0,485.108925,4.52391029760897,1
09/27/2024 7:56:00 pm,428.3913,937.5,100.0,509.1087,4.2839125716087425,1
09/27/2024 7:58:00 pm,423.21375,937.5,100.0,514.28625,4.232137076786292,1
09/27/2024 8:00:00 pm,414.59145,937.5,100.0,522.90855,4.145914085408592,1
09/27/2024 8:04:00 pm,402.46005,937.5,100.0,535.03995,4.024600097539991,1
09/27/2024 8:06:00 pm,397.956,937.5,100.0,539.544,3.97955960204404,1
09/27/2024 8:08:00 pm,398.33685,937.5,100.0,539.16315,3.98336810166319,1
09/27/2024 8:10:00 pm,377.9508,937.5,100.0,559.5491999999999,3.7795076220492376,1
09/27/2024 8:12:00 pm,383.65245,937.5,100.0,553.84755,3.8365241163475883,1
09/27/2024 8:14:00 pm,391.7862,937.5,100.0,545.7138,3.917861608213839,1
09/27/2024 8:16:00 pm,395.3787,937.5,100.0,542.1213,3.9537866046213392,1
09/27/2024 8:18:00 pm,398.76165,937.5,100.0,538.7383500000001,3.9876161012383893,1
09/27/2024 8:20:00 pm,407.2419,937.5,100.0,530.2581,4.07241859275814,1
09/27/2024 8:22:00 pm,402.52455,937.5,100.0,534.97545,4.02524509747549,1
09/27/2024 8:24:00 pm,392.86515,937.5,100.0,544.6348499999999,3.9286511071348893,1
09/27/2024 8:28:00 pm,381.78885,937.5,100.0,555.71115,3.8178881182111883,1
09/27/2024 8:30:00 pm,380.1003,937.5,100.0,557.3996999999999,3.8010026198997378,1
09/27/2024 8:32:00 pm,347.9451,937.5,100.0,589.5549,3.479450652054935,1
09/27/2024 8:34:00 pm,365.62875,937.5,100.0,571.8712499999999,3.656287134371287,1
09/27/2024 8:36:00 pm,379.21425,937.5,100.0,558.28575,3.7921421207857877,1
09/27/2024 8:38:00 pm,418.8198,937.5,100.0,518.6802,4.188197581180241,1
09/27/2024 8:40:00 pm,413.7177,937.5,100.0,523.7823000000001,4.137176586282341,1
09/27/2024 8:42:00 pm,398.35275,937.5,100.0,539.14725,3.9835271016472897,1
09/27/2024 8:44:00 pm,410.229,937.5,100.0,527.271,4.102289589771041,1
09/27/2024 8:46:00 pm,365.99115,937.5,100.0,571.5088499999999,3.6599111340088863,1
09/27/2024 8:48:00 pm,284.88075000000003,937.5,100.0,652.61925,2.8488072151192787,1
09/27/2024 8:52:00 pm,200.47395,937.5,100.0,737.0260499999999,2.00473929952607,1
09/27/2024 8:54:00 pm,0.0,937.5,100.0,937.5,0.0,1
09/27/2024 8:58:00 pm,0.0,937.5,100.0,937.5,0.0,1
09/27/2024 9:00:00 pm,374.8458,937.5,100.0,562.6542,3.7484576251542374,1
