Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,Volume Deviation,Valve Efficiency,Predictions
11/01/2024 1:30:00 pm,0.0,375.0,62.10478,375.0,0.0,1
11/01/2024 1:44:00 pm,209.00475,375.0,62.10478,165.99525,3.3653563597912495,1
11/01/2024 2:00:00 pm,0.0,375.0,62.10478,375.0,0.0,1
11/01/2024 2:58:00 pm,0.0,375.0,100.0,375.0,0.0,1
11/01/2024 4:00:00 pm,0.0,375.0,100.0,375.0,0.0,1
11/01/2024 4:58:00 pm,0.0,375.0,100.0,375.0,0.0,1
11/01/2024 6:00:00 pm,0.0,375.0,100.0,375.0,0.0,1
11/01/2024 7:00:00 pm,0.0,375.0,100.0,375.0,0.0,1
11/01/2024 8:00:00 pm,0.0,375.0,100.0,375.0,0.0,1
11/01/2024 9:00:00 pm,0.0,375.0,100.0,375.0,0.0,1
11/01/2024 10:00:00 pm,0.0,375.0,100.0,375.0,0.0,1
11/01/2024 11:00:00 pm,0.0,375.0,100.0,375.0,0.0,1
11/02/2024 1:00:00 am,0.0,375.0,100.0,375.0,0.0,1
11/02/2024 2:00:00 am,0.0,375.0,100.0,375.0,0.0,1
11/02/2024 2:30:00 am,189.8046,375.0,100.0,185.1954,1.898045810195419,1
11/02/2024 2:44:00 am,189.7206,375.0,100.0,185.2794,1.897205810279419,1
11/02/2024 3:00:00 am,189.72195,375.0,100.0,185.27805,1.8972193102780688,1
11/02/2024 3:14:00 am,189.795,375.0,100.0,185.205,1.8979498102050187,1
11/02/2024 3:30:00 am,189.36825,375.0,100.0,185.63175,1.8936823106317688,1
11/02/2024 3:44:00 am,189.32475,375.0,100.0,185.67525,1.8932473106752687,1
11/02/2024 3:58:00 am,189.4581,375.0,100.0,185.5419,1.8945808105419188,1
11/02/2024 4:14:00 am,189.81885,375.0,100.0,185.18115,1.898188310181169,1
11/02/2024 4:30:00 am,189.88275,375.0,100.0,185.11725,1.8988273101172688,1
11/02/2024 4:44:00 am,190.26225,375.0,100.0,184.73775,1.9026223097377688,1
11/02/2024 5:00:00 am,190.35975,375.0,100.0,184.64025,1.903597309640269,1
11/02/2024 5:16:00 am,190.35735,375.0,100.0,184.64265,1.903573309642669,1
11/02/2024 5:30:00 am,190.43415,375.0,100.0,184.56585,1.9043413095658688,1
11/02/2024 5:44:00 am,190.40985,375.0,100.0,184.59015,1.9040983095901691,1
11/02/2024 5:58:00 am,190.2897,375.0,100.0,184.7103,1.9028968097103192,1
11/02/2024 6:14:00 am,190.15725,375.0,100.0,184.84275,1.901572309842769,1
11/02/2024 6:30:00 am,189.7155,375.0,100.0,185.2845,1.8971548102845188,1
11/02/2024 6:44:00 am,189.54015,375.0,100.0,185.45985,1.895401310459869,1
11/02/2024 7:00:00 am,189.48525,375.0,100.0,185.51475,1.894852310514769,1
11/02/2024 7:16:00 am,189.81135,375.0,100.0,185.18865,1.898113310188669,1
11/02/2024 7:30:00 am,189.9483,375.0,100.0,185.0517,1.899482810051719,1
11/02/2024 7:44:00 am,190.017,375.0,100.0,184.983,1.9001698099830189,1
11/02/2024 7:58:00 am,190.2645,375.0,100.0,184.7355,1.9026448097355189,1
11/02/2024 8:14:00 am,190.269,375.0,100.0,184.731,1.902689809731019,1
11/02/2024 8:30:00 am,189.9174,375.0,100.0,185.0826,1.8991738100826188,1
11/02/2024 8:44:00 am,190.00335,375.0,100.0,184.99665,1.900033309996669,1
11/02/2024 9:00:00 am,190.4775,375.0,100.0,184.5225,1.904774809522519,1
11/02/2024 9:14:00 am,190.695,375.0,100.0,184.305,1.906949809305019,1
11/02/2024 9:30:00 am,190.5831,375.0,100.0,184.4169,1.905830809416919,1
11/02/2024 9:44:00 am,190.3749,375.0,100.0,184.6251,1.903748809625119,1
11/02/2024 10:00:00 am,190.07475,375.0,100.0,184.92525,1.900747309925269,1
11/02/2024 10:14:00 am,189.9543,375.0,100.0,185.0457,1.8995428100457188,1
11/02/2024 10:30:00 am,0.0,375.0,0.0,375.0,0.0,1
